374	6.640	0.6722			
378	6.643	0.7049			
382	6.647	0.7366			
386	6.650	0.7676			
390	6.653	0.7986			
394	6.657	0.8288			
398	6.660	0.8590			
402	6.664	0.8891			
406	6.667	0.9190			
410	6.671	0.9490			
414	6.675	0.9780			
418	6.679	1.0071			
422	6.683	1.0359			
426	6.688	1.0645			
430	6.692	1.0930			
434	6.697	1.1204			
438	6.702	1.1478			
442	6.707	1.1749			
446	6.712	1.2017			
450	6.717	1.2286			
454	6.723	1.2545			
458	6.728	1.2804			
462	6.734	1.3059			
466	6.740	1.3309			
470	6.746	1.3560			
474	6.752	1.3801			
478	6.757	1.4043			
482	6.763	1.4280			
486	6.768	1.4513			
490	6.773	1.4745			
494	6.778	1.4971			
498	6.783	1.5198			
502	6.787	1.5424			
506	6.792	1.5651			
510	6.796	1.5877			
514	6.800	1.6106			
518	6.805	1.6335			
522	6.809	1.6564			
526	6.813	1.6792			
530	6.817	1.7021			
534	6.822	1.7252			
538	6.826	1.7484			
542	6.831	1.7714			
546	6.837	1.7941			
550	6.842	1.8169			
554	6.847	1.8398			
558	6.852	1.8627			
562	6.858	1.8854			
566	6.864	1.9079			
570	6.869	1.9305			
574	6.876	1.9524			
578	6.882	1.9744			
582	6.889	1.9960			
586	6.896	2.0173			
590	6.902	2.0387			
594	6.909	2.0596			
598	6.915	2.0806			
602	6.922	2.1014			
606	6.928	2.1219			
610	6.934	2.1424			
614	6.941	2.1629			
618	6.947	2.1834			
622	6.954	2.2035			
626	6.961	2.2233			
630	6.968	2.2432			
634	6.974	2.2629			
638	6.981	2.2826			
642	6.987	2.3022			
646	6.994	2.3216			
650	7.000	2.3411			
654	7.006	2.3605			
658	7.012	2.3800			
662	7.019	2.3994			
666	7.026	2.4188			
670	7.033	2.4382			
674	7.040	2.4572			
678	7.047	2.4762			
682	7.053	2.4951			
686	7.060	2.5138			
690	7.067	2.5325			
694	7.074	2.5516			
698	7.080	2.5708			
702	7.088	2.5895			
706	7.095	2.6077			
710	7.102	2.6260			
714	7.109	2.6446			
718	7.117	2.6632			
722	7.124	2.6813			
726	7.131	2.6990			
730	7.139	2.7167			
734	7.146	2.7336			
738	7.153	2.7505			
742	7.160	2.7679			
746	7.167	2.7857			
750	7.173	2.8035			
754	7.180	2.8211			
758	7.187	2.8387			
762	7.194	2.8564			
766	7.201	2.8742			
770	7.208	2.8921			
774	7.215	2.9095			
778	7.223	2.9269			
782	7.230	2.9442			
786	7.238	2.9615			
790	7.245	2.9788			
794	7.252	2.9955			
798	7.260	3.0123			
802	7.268	3.0291			
806	7.275	3.0459			
810	7.283	3.0628			
814	7.290	3.0792			
818	7.297	3.0956			
822	7.304	3.1123			
826	7.312	3.1291			
830	7.319	3.1460			
834	7.327	3.1625			
838	7.334	3.1791			
842	7.342	3.1956			
846	7.350	3.2121			
850	7.357	3.2287			
854	7.365	3.2442			
858	7.374	3.2597			
862	7.381	3.2755			
866	7.388	3.2917			
870	7.396	3.3079			
874	7.403	3.3239			
878	7.411	3.3399			
882	7.419	3.3558			
886	7.427	3.3716			
890	7.436	3.3875			
894	7.443	3.4038			
898	7.450	3.4200			
902	7.458	3.4359			
906	7.466	3.4514			
910	7.474	3.4669			
914	7.482	3.4825			
918	7.489	3.4981			
922	7.497	3.5140			
926	7.505	3.5301			
930	7.513	3.5462			
934	7.522	3.5619			
938	7.531	3.5775			
942	7.540	3.5925			
946	7.548	3.6067			
950	7.557	3.6210			
954	7.564	3.6362			
958	7.572	3.6514			
962	7.580	3.6667			
966	7.588	3.6819			
970	7.597	3.6971			
974	7.605	3.7125			
978	7.614	3.7280			
982	7.622	3.7434			
986	7.630	3.7589			
990	7.639	3.7744			
994	7.648	3.7896			
998	7.656	3.8049			
1002	7.666	3.8202			
1006	7.675	3.8356			
1010	7.684	3.8510			
1014	7.694	3.8663			
1018	7.703	3.8817			
1022	7.713	3.8968			
1026	7.724	3.9116			
1030	7.735	3.9265			
1034	7.744	3.9409			
1038	7.754	3.9554			
1042	7.764	3.9695			
1046	7.775	3.9831			
1050	7.786	3.9968			
1054	7.797	4.0100			
1058	7.808	4.0232			
1062	7.819	4.0361			
1066	7.830	4.0487			
1070	7.841	4.0614			
1074	7.851	4.0720			
1078	7.861	4.0827			
1082	7.870	4.0950			
1086	7.878	4.1090			
1090	7.887	4.1230			
1094	7.898	4.1367			
1098	7.908	4.1504			
1102	7.920	4.1638			
1106	7.933	4.1768			
1110	7.945	4.1899			
1114	7.957	4.2000			
1118	7.969	4.2103			
1122	7.980	4.2201			
1126	7.992	4.2296			
1130	8.003	4.2391			
1134	8.013	4.2498			
1138	8.023	4.2606			
1142	8.035	4.2710			
1146	8.048	4.2810			
1150	8.062	4.2910			
1154	8.070	4.2973			
1158	8.079	4.3037			
1162	8.088	4.3114			
1166	8.098	4.3206			
1170	8.108	4.3297			
1174	8.117	4.3357			
1178	8.127	4.3417			
1182	8.135	4.3485			
1186	8.141	4.3563			
1190	8.146	4.3640			
1194	8.153	4.3740			
1198	8.159	4.3840			
1202	8.167	4.3943			
1206	8.176	4.4050			
1210	8.184	4.4157			
1214	8.192	4.4262			
1218	8.200	4.4367			
1222	8.209	4.4465			
1226	8.220	4.4555			
1230	8.230	4.4646			
1234	8.239	4.4716			
1238	8.248	4.4787			
1242	8.256	4.4862			
1246	8.264	4.4941			
1250	8.271	4.5020			
1254	8.281	4.5105			
1258	8.290	4.5190			
1262	8.299	4.5265			
1266	8.306	4.5329			
1270	8.314	4.5393			
1274	8.321	4.5464			
1278	8.328	4.5534			
1282	8.336	4.5604			
1286	8.345	4.5672			
1290	8.353	4.5740			
1294	8.359	4.5792			
1298	8.364	4.5844			
1302	8.369	4.5901			
1306	8.375	4.5964			
1310	8.381	4.6028			
1314	8.381	4.6106			
1318	8.382	4.6184			
1322	8.386	4.6290			
1326	8.394	4.6423			
1330	8.402	4.6556			
1334	8.410	4.6627			
1338	8.419	4.6698			
1342	8.426	4.6764			
1346	8.433	4.6825			
1350	8.440	4.6887			
1354	8.445	4.6958			
1358	8.450	4.7029			
1362	8.456	4.7108			
1366	8.462	4.7195			
1370	8.468	4.7283			
1374	8.477	4.7337			
1378	8.486	4.7390			
1382	8.492	4.7435			
1386	8.496	4.7472			
1390	8.501	4.7508			
1394	8.503	4.7566			
1398	8.506	4.7623			
1402	8.508	4.7677			
1406	8.511	4.7726			
1410	8.515	4.7775			
1414	8.513	4.7842			
1418	8.512	4.7909			
1422	8.512	4.7996			
1426	8.513	4.8104			
1430	8.513	4.8211			
1434	8.515	4.8333			
1438	8.517	4.8454			
1442	8.521	4.8573			
1446	8.527	4.8689			
1450	8.533	4.8805			
1454	8.539	4.8888			
1458	8.544	4.8970			
1462	8.549	4.9053			
1466	8.551	4.9137			
1470	8.554	4.9220			
1474	8.559	4.9317			
1478	8.564	4.9414			
1482	8.568	4.9508			
1486	8.570	4.9600			
1490	8.572	4.9692			
1494	8.577	4.9820			
1498	8.583	4.9949			
1502	8.589	5.0053			
1506	8.597	5.0134			
1510	8.605	5.0214			
1514	8.610	5.0270			
1518	8.615	5.0326			
1522	8.619	5.0383			
1526	8.622	5.0442			
1530	8.624	5.0500			
1534	8.625	5.0563			
1538	8.625	5.0625			
1542	8.625	5.0715			
1546	8.623	5.0834			
1550	8.621	5.0953			
1554	8.624	5.1087			
1558	8.626	5.1222			
1562	8.631	5.1350			
1566	8.637	5.1472			
1570	8.643	5.1593			
1574	8.647	5.1693			
1578	8.651	5.1793			
1582	8.655	5.1894			
1586	8.660	5.1994			
1590	8.664	5.2094			
1594	8.668	5.2194			
1598	8.673	5.2295			
1602	8.677	5.2395			
1606	8.681	5.2496			
1610	8.686	5.2597			

